schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02469v1,Evaluating ML-based Intrusion Detection Systems: The Illusion of Model Efficacy,Achilleas Spanos; Ioanna Kantzavelou,http://arxiv.org/abs/2609.02469v1,https://arxiv.org/pdf/2609.02469v1,,,2026-09-02T11:39:02+00:00,cs.CR,2026-09-04T08:23:01.964958+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02460v1,Model-Free Surrogate-Assisted Neural Architecture Search for Evolving Variable-Length Dense Blocks,Asif Ameer; Maryam Bashir; Irfan Younas; Muhammad Fayyaz,http://arxiv.org/abs/2609.02460v1,https://arxiv.org/pdf/2609.02460v1,,,2026-09-02T11:32:07+00:00,cs.NE,2026-09-04T08:23:01.964976+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02451v1,Scalable Kronecker-Fisher Approximation: Efficient Hessian Analysis for Billion-Parameter Language Models Compression,Viacheslav Yusupov; Daria Cherniuk; Evgeny Frolov,http://arxiv.org/abs/2609.02451v1,https://arxiv.org/pdf/2609.02451v1,,,2026-09-02T11:17:52+00:00,cs.LG,2026-09-04T08:23:01.965006+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02450v1,CACTUS: Mask-Guided Semantic Clean-Label Backdoors in Decentralized Federated Learning,Chao Feng; Burkhard Stiller,http://arxiv.org/abs/2609.02450v1,https://arxiv.org/pdf/2609.02450v1,,,2026-09-02T11:16:13+00:00,cs.LG,2026-09-04T08:23:01.965024+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02440v1,Towards One-for-All Robustness Across a Continuum of Threat Levels,Zhichao Hou; Xiaorui Liu,http://arxiv.org/abs/2609.02440v1,https://arxiv.org/pdf/2609.02440v1,,,2026-09-02T11:02:53+00:00,cs.LG,2026-09-04T08:23:01.965043+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02436v1,Decoding Decision Correctness from EEG Under High Cognitive Workload in Virtual Reality: Implications for Collaborative Brain-Computer Interface Teams,Christopher Baker; Stephen Hinton; Tom Reed; Stephen Fairclough,http://arxiv.org/abs/2609.02436v1,https://arxiv.org/pdf/2609.02436v1,,,2026-09-02T10:59:58+00:00,cs.HC,2026-09-04T08:23:01.965062+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02434v1,Uncertainty-Guided Adverse Weather Restoration via Gated Transformer Network,Zheke Jin; Yuning Cui; Tianle Jin; Alois Knoll; Hu Cao,http://arxiv.org/abs/2609.02434v1,https://arxiv.org/pdf/2609.02434v1,,,2026-09-02T10:57:41+00:00,cs.CV,2026-09-04T08:23:01.965080+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02431v1,Multivariable Geometric Laplace Transform and Fault Detection in Distributed-Converter Lines,Francisco Manuel Arrabal-Campos; Francisco G. Montoya; Santiago Sánchez-Acevedo; Raymundo E. Torres-Olguin; Alfredo Alcayde,http://arxiv.org/abs/2609.02431v1,https://arxiv.org/pdf/2609.02431v1,https://github.com/fmarrabal/geo-laplace-distributed-converters,,2026-09-02T10:50:31+00:00,eess.SY,2026-09-04T08:23:03.278893+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02422v1,IFW-BLS: Dual-Robust Broad Learning System with Intuitionistic Fuzzy Wave Loss,Mushir Akhtar; M. Tanveer,http://arxiv.org/abs/2609.02422v1,https://arxiv.org/pdf/2609.02422v1,,,2026-09-02T10:42:24+00:00,cs.LG,2026-09-04T08:23:03.278949+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02421v1,UTP-Bench: Uncertainty-aware Travel Planning Benchmark,Etcharla Revanth Rao; Priyanshu Karmakar; Shubhojit Mallick; Manish Gupta; Shreya Ghosh; Abhik Jana,http://arxiv.org/abs/2609.02421v1,https://arxiv.org/pdf/2609.02421v1,,,2026-09-02T10:42:18+00:00,cs.AI,2026-09-04T08:23:03.278972+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02413v1,WildFab: Multi-Axis 3D Printing from Models in the Wild,Jiasheng Qu; Zhikai Shen; Chenyu Xu; Hailin Sun; Chengkai Dai; Yuhu Guo; Junpeng Wang; Yeung Yam; Guoxin Fang,http://arxiv.org/abs/2609.02413v1,https://arxiv.org/pdf/2609.02413v1,,,2026-09-02T10:35:32+00:00,cs.GR,2026-09-04T08:23:03.278990+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02410v1,Leveraging Time-Causal State Variable Aggregation for Real-Time Schedule of Massive Air Conditioners,Jingguan Liu; Xiaomeng Ai; Shichang Cui; Xizhen Xue; Shengshi Wang; Jiakun Fang; Jinyu Wen; Yang Shi,http://arxiv.org/abs/2609.02410v1,https://arxiv.org/pdf/2609.02410v1,,,2026-09-02T10:25:46+00:00,eess.SY,2026-09-04T08:23:03.279006+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04101v1,Endpoint Estimates for Stein's Purely Quadratic Carleson Operator,Anastasios Fragkos; Ben Krause; Michael Lacey,http://arxiv.org/abs/2609.04101v1,https://arxiv.org/pdf/2609.04101v1,,,2026-09-03T17:07:28+00:00,math.CA,2026-09-04T08:23:06.019296+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04077v1,Absolute Motion of the Infrared Counterpart to Sagittarius A* in the Gaia Celestial Reference Frame 3 and Limits on an Intermediate-mass Black Hole Companion,Rebecca A. Lewis-Merrill; Tuan Do; Matthew W. Hosek; Gregory David Martinez; Shoko Sakai; Kelly Kosmo O'Neil; Grant Weldon; Abhimat Gautam; Zoë Haggard; Andrea M. Ghez; Jessica R. Lu; Keith Matthews,http://arxiv.org/abs/2609.04077v1,https://arxiv.org/pdf/2609.04077v1,,,2026-09-03T16:46:37+00:00,astro-ph.GA,2026-09-04T08:23:06.019329+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03958v1,Interior Curvature Estimates of Semi-convex Solutions for the scalar curvature equation with Lipschitz Right-Hand Sides,Lichun Liang,http://arxiv.org/abs/2609.03958v1,https://arxiv.org/pdf/2609.03958v1,,,2026-09-03T14:56:36+00:00,math.AP,2026-09-04T08:23:06.019514+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03815v1,Inferring Hidden User Models from the Behavior of Personalized LLM Agents,Haoyang Li; Yaxin Xiao; Qingqing Ye; Huadi Zheng; Haibo Hu,http://arxiv.org/abs/2609.03815v1,https://arxiv.org/pdf/2609.03815v1,,,2026-09-03T13:19:15+00:00,cs.CR,2026-09-04T08:23:06.019548+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03794v1,A comparative study on the accuracy & repeatability of mobile robotic platforms for the delivery of precision NDE measurement,SeyedMohammadAmin Nabi Pour; S. Gareth Pierce; Randika Vithanage; Ehsan Mohseni; David Carswell; Matthew Shields,http://arxiv.org/abs/2609.03794v1,https://arxiv.org/pdf/2609.03794v1,,,2026-09-03T13:02:25+00:00,cs.RO,2026-09-04T08:23:06.019590+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03656v1,Finite-temperature mass gap and quench dynamics of mobile impurities in a Fermi gas,Baihua Gong,http://arxiv.org/abs/2609.03656v1,https://arxiv.org/pdf/2609.03656v1,,,2026-09-03T10:54:21+00:00,cond-mat.quant-gas,2026-09-04T08:23:06.019626+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03644v1,HPC Modeling of Coupled Elastic-Acoustic Wave Propagation in Biological Media: Numerical Validation,Fawad Ali; Carlos García; Lapo Boschi,http://arxiv.org/abs/2609.03644v1,https://arxiv.org/pdf/2609.03644v1,,,2026-09-03T10:45:28+00:00,physics.med-ph,2026-09-04T08:23:06.019663+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03634v1,Joint Laws of Maximum Drawdown and Maximum Drawup for Spectrally Negative Lévy Processes,Ceren Vardar Acar; Emre Akdogan,http://arxiv.org/abs/2609.03634v1,https://arxiv.org/pdf/2609.03634v1,,,2026-09-03T10:27:21+00:00,math.PR,2026-09-04T08:23:06.019686+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03614v1,Change-point analysis: a new perspective for unstable financial markets,Žikica Lukić; Bojana Milošević,http://arxiv.org/abs/2609.03614v1,https://arxiv.org/pdf/2609.03614v1,,,2026-09-03T09:59:41+00:00,stat.ME,2026-09-04T08:23:06.019703+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03592v1,Code Transformation Rule Synthesis using LLMs: Potential and Limits,Axel Allain; Aymeric Blot; Djamel Eddine Khelladi; Mathieu Acher,http://arxiv.org/abs/2609.03592v1,https://arxiv.org/pdf/2609.03592v1,,,2026-09-03T09:40:30+00:00,cs.SE,2026-09-04T08:23:06.019718+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03563v1,FlashRender: Few-Step Generative Rendering via Camera-Controlled Video MeanFlow,Byeongjun Park; Byung-Hoon Kim; Hyungjin Chung,http://arxiv.org/abs/2609.03563v1,https://arxiv.org/pdf/2609.03563v1,,,2026-09-03T09:05:07+00:00,cs.CV,2026-09-04T08:23:06.019740+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03558v1,Local well-posedness of the higher-order nonlinear Schrödinger equation on the half-line: the case of two boundary conditions,Aykut Alkın; Dionyssios Mantzavinos; Türker Özsarı,http://arxiv.org/abs/2609.03558v1,https://arxiv.org/pdf/2609.03558v1,,,2026-09-03T08:58:56+00:00,math.AP,2026-09-04T08:23:06.019760+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03549v1,Well-posedness of Filtering Equations in Weighted Sobolev Spaces with Unbounded System Coefficients,Zeju Sun; Songlin Zhou; Stephen S. -T. Yau,http://arxiv.org/abs/2609.03549v1,https://arxiv.org/pdf/2609.03549v1,,,2026-09-03T08:52:03+00:00,math.OC,2026-09-04T08:23:06.019780+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03531v1,Beyond Higher-Pulse Rectification: Operational Harmonic Coordination in Renewable P2H Systems,Yangjun Zeng; Yiwei Qiu; Jie Zhu; Yi Zhou; Tao Wu; Xin Meng; Shi Chen; Buxiang Zhou; Kaigui Xie,http://arxiv.org/abs/2609.03531v1,https://arxiv.org/pdf/2609.03531v1,,,2026-09-03T08:30:00+00:00,math.OC,2026-09-04T08:23:06.019800+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03511v1,Lost in Reordering: Structural Sensitivity of Multilingual LLMs under Semantics-Preserving Perturbations,Karthika Nhayakkat; Rajat Verma; Maharaj Brahma; Vetcha Gnana Mahesh; Maunendra Sankar Desarkar; Ganesh Ramakrishnan; Rohit Saluja,http://arxiv.org/abs/2609.03511v1,https://arxiv.org/pdf/2609.03511v1,,,2026-09-03T08:10:43+00:00,cs.CL,2026-09-04T08:23:06.019819+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03475v1,SafeRestore: Detector-Relative Risk Certificates for Selective Industrial Image Restoration,Shaoliang Yang; Jun Wang,http://arxiv.org/abs/2609.03475v1,https://arxiv.org/pdf/2609.03475v1,,,2026-09-03T07:32:42+00:00,cs.CV,2026-09-04T08:23:06.019840+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03440v1,Convolution absorbing boundaries for explicit-circuit quantum simulation of the wave equation,Hoang Anh Nguyen; Ali Tura,http://arxiv.org/abs/2609.03440v1,https://arxiv.org/pdf/2609.03440v1,,,2026-09-03T06:51:11+00:00,quant-ph,2026-09-04T08:23:06.019855+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03426v1,Lngram v2: Latent N-Gram Memory with Interpretable Discrete Representations,Yunao Zheng; Bin Wen; Xiaojie Wang,http://arxiv.org/abs/2609.03426v1,https://arxiv.org/pdf/2609.03426v1,,,2026-09-03T06:33:23+00:00,cs.CL,2026-09-04T08:23:06.019869+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03418v1,Sampling and Density Theorems for the Fractional Opdam-Cherednik Transform,Riya Ghosh; Anirudha Poria,http://arxiv.org/abs/2609.03418v1,https://arxiv.org/pdf/2609.03418v1,,,2026-09-03T06:26:10+00:00,math.FA,2026-09-04T08:23:06.019884+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03403v1,"Hyperpositive functions, sector bounded functions and a trace formula",Daniel Alpay; Izchak Lewkowicz,http://arxiv.org/abs/2609.03403v1,https://arxiv.org/pdf/2609.03403v1,,,2026-09-03T06:03:39+00:00,math.FA,2026-09-04T08:23:06.019903+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03354v1,Minute-Scale High-Fidelity Gyrokinetic Simulations with Portability from Laptop to Supercomputer,Jian Bao; Huasheng Xie; Ming Yang; Zhixin Lu; Haotian Chen; Zhihong Lin; Feng Zhang,http://arxiv.org/abs/2609.03354v1,https://arxiv.org/pdf/2609.03354v1,,,2026-09-03T04:23:39+00:00,physics.plasm-ph,2026-09-04T08:23:06.019925+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03345v1,Traffic Congestion Control for ARZ Model with an Arbitrarily Large Input Delay,Yidan Cao; Xiang Xu; Lu Liu,http://arxiv.org/abs/2609.03345v1,https://arxiv.org/pdf/2609.03345v1,,,2026-09-03T04:07:31+00:00,eess.SY,2026-09-04T08:23:06.019943+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03320v1,"Beyond .WAV: Design and Software Verification of VocalCap, a Traceable Browser-Based Audio Capture System for Vocal Biomarker Research",Augusto Camargo,http://arxiv.org/abs/2609.03320v1,https://arxiv.org/pdf/2609.03320v1,,,2026-09-03T03:15:13+00:00,cs.SD,2026-09-04T08:23:06.019965+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03307v1,Grain boundary evolution in nanoparticles,Manoj Settem; Pranav Kumar; Ajeet K. Srivastav,http://arxiv.org/abs/2609.03307v1,https://arxiv.org/pdf/2609.03307v1,,,2026-09-03T02:57:36+00:00,cond-mat.mtrl-sci,2026-09-04T08:23:06.020296+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03304v1,AnyGS2Mesh: Feed-Forward Mesh Reconstruction from 3D Gaussian Splatting with Arbitrary-Resolution Views,Yuxuan Song; Fan Gao; Yibo Zhao; Jiarui Wen; Youcheng Cai; Ligang Liu,http://arxiv.org/abs/2609.03304v1,https://arxiv.org/pdf/2609.03304v1,,,2026-09-03T02:53:45+00:00,cs.CG,2026-09-04T08:23:06.020328+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03296v1,Nonuniqueness of Model Potentials and Weak Geodesic Rays,Xia Xiao,http://arxiv.org/abs/2609.03296v1,https://arxiv.org/pdf/2609.03296v1,,,2026-09-03T02:42:41+00:00,math.DG,2026-09-04T08:23:06.020349+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03281v1,A Unified Theory of H-Duality in First-Order Methods,Kevin Shu; Alex L. Wang,http://arxiv.org/abs/2609.03281v1,https://arxiv.org/pdf/2609.03281v1,,,2026-09-03T02:21:12+00:00,math.OC,2026-09-04T08:23:06.020369+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03273v1,Contextual Tamil Spelling and Grammar Correction Using Progressively Fine-Tuned Sequence-to-Sequence Transformers,Karthikeyan A; Jaya Nirmala S; Sangeetha Sivanesan; Indhu R; Pranav Kumar; Bharat Jude Johnson; Vishnu Ram,http://arxiv.org/abs/2609.03273v1,https://arxiv.org/pdf/2609.03273v1,,,2026-09-03T02:02:39+00:00,cs.CL,2026-09-04T08:23:06.020449+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03253v1,Coupling-Aware Aggregation of Multi-Zone HVAC Loads under Uncertainty: A Two-level Framework,Jingguan Liu; Han Jiang; Xiaomeng Ai; Shengshi Wang; Xizhen Xue; Shichang Cui; Jinming Hou; Jiakun Fang; Jinyu Wen,http://arxiv.org/abs/2609.03253v1,https://arxiv.org/pdf/2609.03253v1,,,2026-09-03T01:24:09+00:00,eess.SY,2026-09-04T08:23:06.020502+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03252v1,Preference-Oriented Aggregation of Heterogeneous Distributed Energy Resources for Reserve Dispatch,Jingguan Liu; Xiaomeng Ai; Shichang Cui; Xizhen Xue; Shengshi Wang; Jiakun Fang; Wei Yao; Jinyu Wen,http://arxiv.org/abs/2609.03252v1,https://arxiv.org/pdf/2609.03252v1,,,2026-09-03T01:24:03+00:00,eess.SY,2026-09-04T08:23:06.020524+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03246v1,What is Smoothness?,Zachary P Bradshaw,http://arxiv.org/abs/2609.03246v1,https://arxiv.org/pdf/2609.03246v1,,,2026-09-03T00:57:04+00:00,math.RT,2026-09-04T08:23:06.020550+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03242v1,Nodal obstruction to conditioned-diffusion representations of the weak momentum,Chon-Fai Kam; Kai-Wen Wong,http://arxiv.org/abs/2609.03242v1,https://arxiv.org/pdf/2609.03242v1,,,2026-09-03T00:47:20+00:00,quant-ph,2026-09-04T08:23:06.020576+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03216v1,ProgResViT: Progressive Resolution and Width for Adaptive Vision Transformers,Ali Hojjat; Janek Haberer; Olaf Landsiedel,http://arxiv.org/abs/2609.03216v1,https://arxiv.org/pdf/2609.03216v1,https://github.com/ds-kiel/ProgResViT,0,2026-09-02T23:10:56+00:00,cs.CV,2026-09-04T08:23:07.418653+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03168v1,Stochastic Tensor Contraction for Efficient MP2 Exchange,Jiace Sun; Garnet Kin-Lic Chan,http://arxiv.org/abs/2609.03168v1,https://arxiv.org/pdf/2609.03168v1,,,2026-09-02T21:12:25+00:00,physics.chem-ph,2026-09-04T08:23:07.418714+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03165v1,QSVT-Based Three-Phase Unbalanced Power Flow,Kamini Shahare; Peng Zhang,http://arxiv.org/abs/2609.03165v1,https://arxiv.org/pdf/2609.03165v1,,,2026-09-02T21:08:52+00:00,cs.ET,2026-09-04T08:23:07.418732+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03127v1,Skolem-Mahler-Lech in rings of positive characteristic: a shorter proof and a multi-dimensional generalization,Ruiwen Dong; Doron Shafrir,http://arxiv.org/abs/2609.03127v1,https://arxiv.org/pdf/2609.03127v1,,,2026-09-02T20:02:15+00:00,math.NT,2026-09-04T08:23:07.418750+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03124v1,Relativistic transformation of temperature for exotic cosmological fluids,Soroor Pouryazdan; Babak Vakili,http://arxiv.org/abs/2609.03124v1,https://arxiv.org/pdf/2609.03124v1,,,2026-09-02T20:00:49+00:00,gr-qc,2026-09-04T08:23:07.418767+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03114v1,Enhancing the Power of Polyhedral-Based Optimizations with Coordinate-Based Hill Climbing,Gaurav Verma; Michael Canesche; Fernando Magno Quintão Pereira,http://arxiv.org/abs/2609.03114v1,https://arxiv.org/pdf/2609.03114v1,,,2026-09-02T19:50:00+00:00,cs.PL,2026-09-04T08:23:07.418783+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03109v1,SLIDEFORGE: An LLM Agent for Controllable Editing of Slides as Structured Artifacts,Haozhen Zheng; Fulin Wang; Tianhu Xiong; Yingjie Yu; Shengyi Qian; Hanchao Yu; Alex Schwing; Klara Nahrstedt; Mingyuan Wu,http://arxiv.org/abs/2609.03109v1,https://arxiv.org/pdf/2609.03109v1,https://github.com/UIUC-MONET/SLIDEFORGE,1,2026-09-02T19:44:31+00:00,cs.CV,2026-09-04T08:23:08.780667+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03106v1,"Scaling Laws, Tabular Data and Actuarial Ratemaking Models",Ronald Richman,http://arxiv.org/abs/2609.03106v1,https://arxiv.org/pdf/2609.03106v1,,,2026-09-02T19:40:36+00:00,cs.LG,2026-09-04T08:23:08.780724+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03096v1,A Bayesian Correlated Equilibrium for Early Insider-Threat Detection,Javed M. Shah; Ian A. Kash; Natalie Parde,http://arxiv.org/abs/2609.03096v1,https://arxiv.org/pdf/2609.03096v1,,,2026-09-02T19:12:56+00:00,cs.CR,2026-09-04T08:23:08.780744+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03067v1,GPU-Accelerated Astrodynamics World Models for Spacecraft Rendezvous and Proximity Operations,Duncan Eddy; Isaac R. Ward; Grace Ra Kim; Mykel J. Kochenderfer,http://arxiv.org/abs/2609.03067v1,https://arxiv.org/pdf/2609.03067v1,,,2026-09-02T18:39:40+00:00,cs.RO,2026-09-04T08:23:08.780762+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03046v1,Advances in Machine Learning for Directed Evolution: A Five-Year Retrospective,Bruce J. Wittmann,http://arxiv.org/abs/2609.03046v1,https://arxiv.org/pdf/2609.03046v1,,,2026-09-02T18:17:41+00:00,q-bio.BM,2026-09-04T08:23:08.780777+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03027v1,"A fast, wide-field, and real-time imaging prototype for large aperture arrays",Nithyanandan Thyagarajan; Jishnu Thekkeppattu; David Humphrey,http://arxiv.org/abs/2609.03027v1,https://arxiv.org/pdf/2609.03027v1,,,2026-09-02T18:01:31+00:00,astro-ph.IM,2026-09-04T08:23:08.780792+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03008v1,Gravitational Backreaction in de Sitter: A Canonical ADM Approach,Giordano Cintia,http://arxiv.org/abs/2609.03008v1,https://arxiv.org/pdf/2609.03008v1,,,2026-09-02T18:00:01+00:00,hep-th,2026-09-04T08:23:08.780807+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03001v1,Taxonomy of Potentials in Asymptotic Limits,Muldrow Etheredge; Dieter Lüst; Tom Rudelius,http://arxiv.org/abs/2609.03001v1,https://arxiv.org/pdf/2609.03001v1,,,2026-09-02T18:00:00+00:00,hep-th,2026-09-04T08:23:08.780827+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02881v1,Graph Machine: Towards Better Pretraining via Edges,Lintai Hou,http://arxiv.org/abs/2609.02881v1,https://arxiv.org/pdf/2609.02881v1,,,2026-09-02T17:56:41+00:00,cs.LG,2026-09-04T08:23:08.780842+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02846v1,UE5M3 FP4 Block Scaling for Stable Language Model Pretraining,Robert Hu; Carlo Luschi; Paul Balanca,http://arxiv.org/abs/2609.02846v1,https://arxiv.org/pdf/2609.02846v1,,,2026-09-02T17:32:07+00:00,cs.LG,2026-09-04T08:23:08.780859+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02839v1,Efficient All-in-One Weather Restoration using Spectral Harmonization,Paula Garrido-Mellado; Daniel Feijoo; Yuning Cui; Alvaro Garcia; Marcos V. Conde,http://arxiv.org/abs/2609.02839v1,https://arxiv.org/pdf/2609.02839v1,,,2026-09-02T17:21:06+00:00,cs.CV,2026-09-04T08:23:08.780876+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02835v1,Understanding Automatic Mixing: A Subtask-Oriented Analysis of Two-Stage Mixing System,Jinjie Shi; Wei Hua; Kunzhu Xie; Make Li; Yuchen Liu; Joshua Reiss,http://arxiv.org/abs/2609.02835v1,https://arxiv.org/pdf/2609.02835v1,,,2026-09-02T17:19:27+00:00,cs.SD,2026-09-04T08:23:10.178815+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.02832v1,Copula Transformations for Data-Consistent Inversion,Troy Butler; Tianyi Jiang; João Silva; Harri Hakula; Timothy Wildey,http://arxiv.org/abs/2609.02832v1,https://arxiv.org/pdf/2609.02832v1,,,2026-09-02T17:15:48+00:00,stat.ML,2026-09-04T08:23:10.178842+00:00
